路線,区間,本数,駅,状態
西九州新幹線,西九州新幹線(嬉野温泉〜武雄温泉),17,嬉野温泉 武雄温泉,auto_v2
西九州線,西九州線(佐世保〜佐々),40,佐世保 佐世保中央 中佐世保 北佐世保 山の田 泉福寺 左石 野中 皆瀬 中里 本山 上相浦 大学 相浦 棚方 真申 小浦 佐々,auto_v2
西九州線,西九州線(佐々〜有田),21,佐々 清峰高校前 神田 吉井 潜竜ヶ滝 いのつき 高岩 江迎鹿町 すえたちばな 西田平 たびら平戸口 中田平 東田平 西木場 御厨 松浦発電所前 松浦 調川 前浜 鷹島口 今福 福島口 浦ノ崎 波瀬 久原 鳴石 楠久 里 東山代 伊万里 川東 金武 夫婦石 山谷 大木 西有田 蔵宿 黒川 三代橋 有田,auto_v2
西信貴鋼索線,,12,,auto_v1
西尾線,西尾線(新安城〜西尾口),69,新安城 北安城 南安城 碧海古井 堀内公園 桜井 南桜井 米津 桜町前 西尾口,auto_v2
西尾線,西尾線(西尾口〜吉良吉田),37,西尾口 西尾 福地 上横須賀 吉良吉田,auto_v2
西鉄甘木線,,39,,auto_v1
豊川線,,59,,auto_v1
豊田線,,79,,auto_v1
豊肥線,豊肥線(熊本〜肥後大津),50,熊本 平成 南熊本 新水前寺 水前寺 東海学園前 竜田口 武蔵塚 光の森 三里木 原水 肥後大津,auto_v2
豊肥線,豊肥線(肥後大津〜大分),36,肥後大津 瀬田 立野 赤水 市ノ川 内牧 阿蘇 いこいの村 宮地 波野 滝水 豊後荻 玉来 豊後竹田 朝地 緒方 豊後清川 三重町 菅尾 犬飼 竹中 中判田 大分大学前 敷戸 滝尾 大分,auto_v2
貝塚線,,83,,auto_v1
貴志川線,,36,,auto_v1
赤穂線,赤穂線(東岡山〜香登),32,東岡山 大多羅 西大寺 大富 邑久 長船 香登,auto_v2
赤穂線,赤穂線(香登〜坂越),23,香登 伊部 西片上 備前片上 伊里 日生 寒河 備前福河 天和 播州赤穂 坂越,auto_v2
赤穂線,赤穂線(坂越〜相生),29,坂越 西相生 相生,auto_v2
赤迫支線,,146,,auto_v1
越後線,越後線(柏崎〜南吉田),11,柏崎 東柏崎 西中通 荒浜 刈羽 西山 礼拝 石地 小木ノ城 出雲崎 妙法寺 小島谷 桐原 寺泊 分水 粟生津 南吉田,auto_v2
越後線,越後線(南吉田〜内野),24,南吉田 吉田 北吉田 岩室 巻 越後曽根 越後赤塚 内野西が丘 内野,auto_v2
越後線,越後線(内野〜新潟),52,内野 新潟大学前 寺尾 小針 青山 関屋 白山 新潟,auto_v2
越美北線,,6,,auto_v1
越美南線,越美南線(北濃〜美濃市),14,北濃 白山長滝 白鳥高原 美濃白鳥 大島 大中 上万場 万場 郡上大和 徳永 山田 自然園前 郡上八幡 相生 深戸 赤池 美並苅安 福野 大矢 みなみ子宝温泉 八坂 木尾 母野 洲原 湯の洞温泉口 梅山 美濃市,auto_v2
越美南線,越美南線(美濃市〜美濃太田),23,美濃市 松森 関下有知 関市役所前 関 せきてらす前 関口 関富岡 富加 加茂野 前平公園 美濃太田,auto_v2
身延線,身延線(富士〜西富士宮),54,富士 柚木 竪堀 入山瀬 富士根 源道寺 富士宮 西富士宮,auto_v2
身延線,身延線(西富士宮〜市川大門),35,西富士宮 沼久保 芝川 稲子 十島 井出 寄畑 内船 甲斐大島 身延 塩之沢 波高島 下部温泉 甲斐常葉 市ノ瀬 久那土 甲斐岩間 落居 鰍沢口 市川大門,auto_v2
身延線,身延線(市川大門〜甲府),28,市川大門 市川本町 芦川 甲斐上野 東花輪 小井川 常永 国母 甲斐住吉 南甲府 善光寺 金手 甲府,auto_v2
近江鉄道本線,近江鉄道本線(ひこね芹川〜愛知川),33,ひこね芹川 愛知川,auto_v2
近江鉄道本線,近江鉄道本線(愛知川〜米原),25,愛知川 河辺の森 貴生川 京セラ前 五箇荘 高宮 桜川 水口 水口松尾 水口城南 水口石橋 大学前 朝日大塚 朝日野 長谷野 尼子 日野 八日市 彦根口 豊郷 彦根 鳥居本 フジテック前 米原,auto_v2
近鉄京都線,近鉄京都線(大和西大寺〜平城),224,大和西大寺 平城,auto_v2
近鉄京都線,近鉄京都線(平城〜山田川),186,平城 高の原 山田川,auto_v2
近鉄京都線,近鉄京都線(山田川〜新田辺),94,山田川 木津川台 新祝園 狛田 近鉄宮津 三山木 興戸 新田辺,auto_v2
近鉄京都線,近鉄京都線(新田辺〜近鉄丹波橋),188,新田辺 富野荘 寺田 久津川 大久保 伊勢田 小倉 向島 桃山御陵前 近鉄丹波橋,auto_v2
近鉄京都線,近鉄京都線(近鉄丹波橋〜伏見),247,近鉄丹波橋 伏見,auto_v2
近鉄京都線,近鉄京都線(伏見〜上鳥羽口),152,伏見 竹田 上鳥羽口,auto_v2
近鉄京都線,近鉄京都線(上鳥羽口〜京都),75,上鳥羽口 十条 東寺 京都,auto_v2
近鉄奈良線,近鉄奈良線(近鉄奈良〜富雄),106,近鉄奈良 新大宮 大和西大寺 菖蒲池 学園前 富雄,auto_v1
近鉄奈良線,近鉄奈良線(富雄〜生駒),106,富雄 東生駒 生駒,auto_v1
近鉄奈良線,近鉄奈良線(生駒〜石切),106,生駒 石切,auto_v1
近鉄奈良線,近鉄奈良線(石切〜額田),106,石切 額田,auto_v1
近鉄奈良線,近鉄奈良線(額田〜東花園),106,額田 枚岡 瓢箪山 東花園,auto_v1
近鉄奈良線,近鉄奈良線(東花園〜河内花園),106,東花園 河内花園,auto_v1
近鉄奈良線,近鉄奈良線(河内花園〜布施),106,河内花園 若江岩田 八戸ノ里 河内小阪 河内永和 布施,auto_v1
近鉄山田線,近鉄山田線(伊勢中川〜伊勢中原),169,伊勢中川 伊勢中原,auto_v2
近鉄山田線,近鉄山田線(伊勢中原〜宇治山田),131,伊勢中原 松ヶ崎 松阪 東松阪 櫛田 漕代 斎宮 明星 明野 小俣 宮町 伊勢市 宇治山田,auto_v2
近鉄連絡線,,16,,manual
近鉄長野線,近鉄長野線(古市〜富田林),93,古市 喜志 富田林,auto_v2
近鉄長野線,近鉄長野線(富田林〜河内長野),76,富田林 富田林西口 川西 滝谷不動 汐ノ宮 河内長野,auto_v2
連絡線,,91,,auto_v1
道明寺線,,56,,auto_v1
遠州鉄道線,,83,,auto_v1
郡中線,,60,,auto_v1
鈴鹿線,,52,,auto_v1
錦川清流線,,10,,auto_v1
長尾線,,54,,auto_v1
長崎線,長崎線(長崎〜現川),57,長崎 浦上 現川,auto_v2
長崎線,長崎線(現川〜西諫早),33,現川 肥前古賀 市布 喜々津 西諫早,auto_v2
長崎線,長崎線(西諫早〜諫早),43,西諫早 諫早,auto_v2
長崎線,長崎線(諫早〜東諫早),51,諫早 東諫早,auto_v2
長崎線,長崎線(東諫早〜肥前白石),19,東諫早 肥前長田 小江 湯江 長里 肥前大浦 多良 肥前飯田 肥前七浦 肥前浜 肥前鹿島 肥前竜王 肥前白石,auto_v2
長崎線,長崎線(肥前白石〜牛津),69,肥前白石 江北 牛津,auto_v2
長崎線,長崎線(牛津〜佐賀),53,牛津 久保田 鍋島 佐賀,auto_v2
長崎線,長崎線(佐賀〜鳥栖),83,佐賀 伊賀屋 神埼 吉野ヶ里公園 中原 肥前麓 新鳥栖 鳥栖,auto_v2
長崎線,長崎線(浦上〜大草),17,浦上 西浦上 道ノ尾 高田 長与 本川内 大草,auto_v2
長崎電気軌道本線,,141,,auto_v1
長野線,長野線(長野〜善光寺下),45,長野 市役所前 権堂 善光寺下,auto_v2
長野線,長野線(善光寺下〜北須坂),36,善光寺下 本郷 桐原 信濃吉田 朝陽 附属中学前 柳原 村山 日野 須坂 北須坂,auto_v2
長野線,長野線(北須坂〜信州中野),28,北須坂 小布施 都住 桜沢 延徳 信州中野,auto_v2
長野線,長野線(信州中野〜湯田中),19,信州中野 中野松川 信濃竹原 夜間瀬 上条 湯田中,auto_v2
門司港レトロ観光線,,0,,auto_v1
関西空港線,関西空港線(日根野〜りんくうタウン),78,日根野 りんくうタウン,auto_v2
関西空港線,関西空港線(りんくうタウン〜関西空港),69,りんくうタウン 関西空港,auto_v2
関西線,,84,,auto_v1
阪和線,阪和線(天王寺〜美章園),262,天王寺 美章園,auto_v2
阪和線,阪和線(美章園〜百舌鳥),214,美章園 南田辺 鶴ヶ丘 長居 我孫子町 杉本町 浅香 堺市 三国ヶ丘 百舌鳥,auto_v2
阪和線,阪和線(百舌鳥〜和歌山),82,百舌鳥 上野芝 津久野 鳳 富木 北信太 信太山 和泉府中 久米田 下松 東岸和田 東貝塚 和泉橋本 東佐野 熊取 日根野 長滝 新家 和泉砂川 和泉鳥取 山中渓 紀伊 六十谷 紀伊中ノ島 和歌山,auto_v2
阪和線,阪和線(鳳〜東羽衣),74,鳳 東羽衣,auto_v2
阪堺線,阪堺線(浜寺駅前〜我孫子道),78,浜寺駅前 船尾 石津 石津北 東湊 御陵前 寺地町 宿院 大小路 花田口 妙国寺前 神明町 綾ノ町 高須神社 大和川 我孫子道,auto_v2
阪堺線,阪堺線(我孫子道〜住吉鳥居前),194,我孫子道 安立町 細井川 住吉鳥居前,auto_v2
阪堺線,阪堺線(住吉鳥居前〜恵美須町),36,住吉鳥居前 住吉 東粉浜 塚西 東玉出 天神ノ森 聖天坂 北天下茶屋 松田町 今船 今池 新今宮駅前 恵美須町,auto_v2
阪急京都線,,211,,auto_v1
阪神なんば線,阪神なんば線(大阪難波〜千鳥橋),156,大阪難波 桜川 ドーム前 九条 西九条 千鳥橋,auto_v2
阪神なんば線,阪神なんば線(千鳥橋〜尼崎),105,千鳥橋 伝法 福 出来島 大物 尼崎,auto_v2
阪神本線,阪神本線(大阪梅田〜福島),212,大阪梅田 福島,auto_v1
阪神本線,阪神本線(福島〜野田),212,福島 野田,auto_v1
阪神本線,阪神本線(野田〜尼崎センタープール前),212,野田 淀川 姫島 千船 杭瀬 大物 尼崎 出屋敷 尼崎センタープール前,auto_v1
阪神本線,阪神本線(尼崎センタープール前〜深江),212,尼崎センタープール前 武庫川 鳴尾・武庫川女子大前 甲子園 久寿川 今津 西宮 香櫨園 打出 芦屋 深江,auto_v1
阪神本線,阪神本線(深江〜春日野道),212,深江 青木 魚崎 住吉 御影 石屋川 新在家 大石 西灘 岩屋 春日野道,auto_v1
阪神本線,阪神本線(春日野道〜元町),212,春日野道 神戸三宮 元町,auto_v1
阿佐東線,,8,,auto_v1
阿佐線,,23,,auto_v1
難波線,難波線(大阪上本町〜近鉄日本橋),331,大阪上本町 近鉄日本橋,auto_v2
難波線,難波線(近鉄日本橋〜大阪難波),269,近鉄日本橋 大阪難波,auto_v2
静岡清水線,,132,,auto_v1
鞍馬山鋼索鉄道,,24,,auto_v1
鞍馬線,鞍馬線(宝ヶ池〜市原),73,宝ヶ池 八幡前 岩倉 木野 京都精華大前 二軒茶屋 市原,auto_v2
鞍馬線,鞍馬線(市原〜鞍馬),56,市原 二ノ瀬 貴船口 鞍馬,auto_v2
飯山線,,13,,auto_v1
飯田線,飯田線(豊橋〜船町),62,豊橋 船町,auto_v2
飯田線,飯田線(船町〜東上),40,船町 下地 小坂井 牛久保 豊川 三河一宮 長山 江島 東上,auto_v2
飯田線,飯田線(東上〜本長篠),22,東上 野田城 新城 東新町 茶臼山 三河東郷 大海 鳥居 長篠城 本長篠,auto_v2
飯田線,飯田線(本長篠〜辰野),17,本長篠 三河大野 湯谷温泉 三河槙原 柿平 三河川合 池場 東栄 出馬 上市場 浦川 早瀬 下川合 中部天竜 佐久間 相月 城西 向市場 水窪 大嵐 小和田 中井侍 伊那小沢 鶯巣 平岡 為栗 温田 田本 門島 唐笠 金野 千代 天竜峡 川路 時又 駄科 毛賀 伊那八幡 下山村 鼎 切石 飯田 桜町 伊那上郷 元善光寺 下市田 市田 下平 山吹 伊那大島 上片桐 伊那田島 高遠原 七久保 伊那本郷 飯島 田切 伊那福岡 小町屋 駒ヶ根 大田切 宮田 赤木 沢渡 下島 伊那市 伊那北 田畑 北殿 木ノ下 伊那松島 沢 羽場 伊那新町 宮木 辰野,auto_v2
養老線,養老線(揖斐〜大垣),39,揖斐 美濃本郷 北池野 池野 北神戸 広神戸 東赤坂 北大垣 室 大垣,auto_v2
養老線,養老線(大垣〜桑名),33,大垣 西大垣 美濃青柳 友江 大外羽 烏江 美濃高田 養老 美濃津屋 駒野 美濃山崎 石津 美濃松山 多度 下野代 下深谷 播磨 桑名,auto_v2
香椎線,,43,,auto_v1
駿豆線,,64,,auto_v1
高山線,高山線(岐阜〜長森),48,岐阜 長森,auto_v2
高山線,高山線(長森〜美濃太田),37,長森 那加 蘇原 各務ケ原 鵜沼 坂祝 美濃太田,auto_v2
高山線,高山線(美濃太田〜富山),26,美濃太田 古井 中川辺 下麻生 上麻生 白川口 下油井 飛騨金山 焼石 下呂 禅昌寺 飛騨萩原 上呂 飛騨宮田 飛騨小坂 渚 久々野 飛騨一ノ宮 高山 上枝 飛騨国府 飛騨古川 杉崎 飛騨細江 角川 坂上 打保 杉原 猪谷 楡原 笹津 東八尾 越中八尾 千里 速星 婦中鵜坂 西富山 富山,auto_v2
高岡軌道線,,57,,auto_v1
高師浜線,,65,,auto_v1
高徳線,高徳線(徳島〜佐古),79,徳島 佐古,auto_v2
高徳線,高徳線(佐古〜吉成),63,佐古 吉成,auto_v2
高徳線,高徳線(吉成〜板東),33,吉成 勝瑞 池谷 板東,auto_v2
高徳線,高徳線(板東〜引田),15,板東 阿波川端 板野 阿波大宮 讃岐相生 引田,auto_v2
高徳線,高徳線(引田〜高松),31,引田 讃岐白鳥 三本松 丹生 鶴羽 讃岐津田 神前 造田 オレンジタウン 志度 讃岐牟礼 八栗口 古高松南 屋島 木太町 栗林 栗林公園北口 昭和町 高松,auto_v2
高森線,,13,,auto_v1
高浜線,,63,,auto_v1
高野線,,31,,auto_v1
鳥羽線,,79,,auto_v1
鳴門線,,17,,auto_v1
鴨東線,鴨東線(三条〜神宮丸太町),205,三条 神宮丸太町,auto_v2
鴨東線,鴨東線(神宮丸太町〜出町柳),107,神宮丸太町 出町柳,auto_v2
鹿児島市電,,146,,auto_v1
鹿児島線,鹿児島線(八代〜荒木),46,八代 新八代 千丁 有佐 小川 松橋 宇土 富合 川尻 西熊本 熊本 上熊本 崇城大学前 西里 植木 田原坂 木葉 肥後伊倉 玉名 大野下 長洲 南荒尾 荒尾 大牟田 銀水 吉野 渡瀬 南瀬高 瀬高 筑後船小屋 羽犬塚 西牟田 荒木,auto_v2
鹿児島線,鹿児島線(荒木〜肥前旭),80,荒木 久留米 肥前旭,auto_v2
鹿児島線,鹿児島線(肥前旭〜田代),124,肥前旭 鳥栖 田代,auto_v2
鹿児島線,鹿児島線(田代〜門司港),72,田代 弥生が丘 基山 けやき台 原田 天拝山 二日市 都府楼南 水城 大野城 春日 南福岡 笹原 竹下 博多 吉塚 箱崎 千早 香椎 九産大前 福工大前 新宮中央 ししぶ 古賀 千鳥 福間 東福間 東郷 赤間 教育大前 海老津 遠賀川 水巻 折尾 陣原 黒崎 八幡 スペースワールド 枝光 戸畑 九州工大前 西小倉 小倉 門司 小森江 門司港,auto_v2
鹿児島線,鹿児島線(鹿児島〜川内),27,鹿児島 鹿児島中央 広木 上伊集院 薩摩松元 伊集院 東市来 湯之元 市来 神村学園前 串木野 木場茶屋 隈之城 川内,auto_v2
黒部峡谷鉄道線,,15,,manual
